,0,1,2,3,4,5,6
0,0.16497451066970825,6.478937575593591e-05,0.3115115761756897,0.0032540077809244394,0.3777250647544861,0.0017142266733571887,0.14075592160224915
1,0.3470516502857208,0.0006171595305204391,0.161215677857399,0.016931965947151184,0.09095977991819382,0.013321719132363796,0.3699020445346832
2,0.22530311346054077,0.00010659172403393313,0.16488227248191833,0.0094599025323987,0.1225149929523468,0.006743145175278187,0.4709899425506592
3,0.13985903561115265,1.0122977073478978e-05,0.19064779579639435,0.0003652103478088975,0.5944052934646606,0.0003577068855520338,0.07435479760169983
4,0.3453204333782196,0.0005234808195382357,0.15242551267147064,0.017060536891222,0.08826718479394913,0.011149073019623756,0.38525381684303284
5,0.4069630801677704,0.0009343097335658967,0.1700088232755661,0.011699662543833256,0.09993567317724228,0.01320536620914936,0.2972531318664551
6,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
7,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
8,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
9,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
10,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
11,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
12,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
13,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
14,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
15,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
16,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
17,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
18,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
19,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
20,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
21,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
22,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
23,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
24,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
25,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
26,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
27,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
28,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
29,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
30,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
31,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
32,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
33,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
34,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
35,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
36,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
37,0.2538776993751526,0.0006205310928635299,0.39288029074668884,0.0047600120306015015,0.1514902114868164,0.01251893024891615,0.18385227024555206
