,0,1,2,3,4,5,6
0,0.08202242106199265,0.002595691941678524,0.367135226726532,0.26664483547210693,0.07878556102514267,0.032581426203250885,0.170234814286232
1,0.06999654322862625,0.00262740021571517,0.1412051022052765,0.1984599232673645,0.16033929586410522,0.035951435565948486,0.39142027497291565
2,0.03540465608239174,0.0009086098871193826,0.09954579174518585,0.08226752281188965,0.023329023271799088,0.4926496148109436,0.2658948004245758
3,0.1321215182542801,0.0008102175779640675,0.28858962655067444,0.004961797501891851,0.10014810413122177,0.2100626528263092,0.2633061110973358
4,0.2546332776546478,0.0012976055731996894,0.18995043635368347,0.07314743846654892,0.1396109163761139,0.021436644718050957,0.31992363929748535
5,0.2290574312210083,0.006650122813880444,0.6196326613426208,0.04407839477062225,0.045667849481105804,0.045805059373378754,0.009108513593673706
6,0.10572972148656845,0.004545785486698151,0.2396598905324936,0.3862864077091217,0.17896033823490143,0.0054325200617313385,0.07938528805971146
7,0.5128039121627808,0.02992783859372139,0.3074999451637268,0.005533340387046337,0.09284638613462448,0.010115692391991615,0.04127286374568939
8,0.2087254673242569,0.000587678630836308,0.1280250996351242,0.09197940677404404,0.17212127149105072,0.006081963423639536,0.3924791216850281
9,0.018722224980592728,4.476731191971339e-05,0.016722843050956726,0.911935567855835,0.0022225049324333668,0.04006950557231903,0.010282553732395172
